更新时间,#genre#
20260904 03:45,url


RespoTime,whitelist,#genre#
42.58ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
44.67ms,靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784702901150
44.95ms,Love Nature ,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
45.50ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
45.62ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
46.88ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
48.03ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
49.37ms,TVP Polonia,https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8
50.67ms,翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
51.16ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
52.28ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
52.81ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
53.50ms,NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
54.06ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
54.73ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
54.78ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
55.46ms,MTV2(720p),http://198.58.104.90:8989/mtv2/index.m3u8
55.64ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
56.03ms,MTV,http://198.58.104.90:8989/mtv/index.m3u8
56.31ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
56.32ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
56.51ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
56.58ms,KIIO-LD 10.1,http://livestream.usatv.com/hls/master-iUSATVLIVENET.m3u8
56.67ms,Mediaset Italia USA (1080p),https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
57.67ms,ACC Network (720p),http://23.239.31.26:8989/accnetwork/index.m3u8
58.20ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
58.69ms,张杰4,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042506877152890_hlsb.m3u8
58.75ms,林俊杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5217701680547515167_hlsb.m3u8
59.36ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
59.49ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
60.57ms,谭咏麟1,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434604782528949_hlsb.m3u8
60.58ms,蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
60.72ms,☆爱不得忘不得,https://txmov2.a.kwimgs.com/upic/2023/08/08/21/BMjAyMzA4MDgyMTM0MDlfMzUwMDUzNzE1MV8xMTAwMTMxMDk1MzVfMl8z_b_B70f84eb4b2877fb6d0720502f6d4083c.mp4
61.16ms,周杰伦4,https://txmov2.a.kwimgs.com/bs3/video-hls/5230368055161368210_hlsb.m3u8
61.17ms,西游记I 第十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
61.22ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
61.61ms,程响经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538972099260801_hlsb.m3u8
61.69ms,西游记I 第八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245004783362852874_hlsb.m3u8
61.91ms,中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
