更新时间,#genre#
20260327 02:04,url


RespoTime,whitelist,#genre#
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.00ms,黑龙江｜鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
0.00ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.00ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
10.35ms,凤凰香港,http://cdn6.163189.xyz/163189/fhhk
11.28ms,凤凰中文,http://cdn6.163189.xyz/163189/fhzw
12.18ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
16.70ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
18.49ms,芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
18.63ms,平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
18.66ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
18.77ms,芜湖生活|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=9&usign=93AynXLPWngxAwDWteZS7g
18.81ms,邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
18.96ms,武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
19.10ms,安州|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyaz1&usign=93AynXLPWngxAwDWteZS7g
19.12ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
19.15ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
19.21ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
19.22ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
19.30ms,宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
19.38ms,蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
21.62ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.82ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.05ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.12ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
22.24ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.30ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
22.30ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.34ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.41ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
22.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.50ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.52ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.65ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.79ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
23.05ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.07ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
23.22ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.25ms,TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.30ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
24.09ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
24.30ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
25.10ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
25.28ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
